voedingsdata
Code;Omschrijving;Bron;Merk;countries_tags;Energie Kcal per 100g;Koolhydraten per 100g;Eiwitten per 100g;Vetten per 100g;Vezels per 100 g;Soortelijk gewicht;Portie 1 - omschrijving;Portie 1 - hoeveelheid;Portie 2 - omschrijving;Portie 2 - hoeveelheid;Portie 3 - omschrijving;Portie 3 - hoeveelheid
;Rozenbottel M Vit Cjam;NEVO-Online;;;260;62;1,8;0,3;1;;portie;100 g;;;;
;Sla 25% Oliesaus;NEVO-Online;;;278;8,9;0,4;26,7;0,2;;portie;50 g;;;;
;Toffee;NEVO-Online;;;401;85,6;0,6;6,2;0,1;;portie;100 g;;;;
;Ketchup Tomaten;NEVO-Online;;;77;17,7;1;0;0,8;;stuk;100 g;;;;
;Siroop Vruchtenlimonade;NEVO-Online;;;233;58,2;0;0;0;;glas;200 ml;;;;
;Broodbeleg Zoet Gem;NEVO-Online;;;422;64,2;3;16,5;2,5;;snee;35 g;;;;
;Frites 25% Oliesaus;NEVO-Online;;;296;12;0,5;27,3;0,2;;portie;100 g;;;;
;Frites 35% Oliesaus;NEVO-Online;;;375;12;0,7;36;0;;portie;100 g;;;;
;Pannenkoek Huishoudelijk Bereid M Margarine;NEVO-Online;;;203;29,2;8,3;5,8;0,6;;stuk;90 g;;;;
;Tompouce;NEVO-Online;;;315;36,5;3,8;16,9;0,7;;portie;100 g;;;;
;Babi Pangang Z Rijst;NEVO-Online;;;131;6,7;10,2;7;0,4;;portie (droog);75 g;;;;
;Bami Goreng Z Ei;NEVO-Online;;;168;26,3;6,6;3,7;1,4;;portie;50 g;;;;
;Nasi Goreng M Ei;NEVO-Online;;;144;22,4;4,4;3,9;0,9;;portie;50 g;;;;
;Tjap Tjoi Z Rijst;NEVO-Online;;;61;3,2;3,9;3,4;0,9;;portie (droog);75 g;;;;
;Foe Yong Hai Z Rijst;NEVO-Online;;;96;4,6;4,8;6,2;1,3;;portie (droog);75 g;;;;
;Oliebol Gevuld M Krenten en Rozijnen;NEVO-Online;;;256;37,1;6;8,8;2,2;;portie;100 g;;;;
;Lever Kippen;NEVO-Online;;;128;1;19,1;5,4;0;;portie;100 g;;;;
;Melk Karne M Vruchten;NEVO-Online;;;51;8,2;3,3;0,5;0;;glas;200 ml;;;;
;Biscuit Fourre Omhuld M Chocolade;NEVO-Online;;;500;67,7;5,4;22,6;1,9;;glas;200 ml;;;;
;Bastognekoek;NEVO-Online;;;493;72,2;4,9;20,1;1,9;;portie;100 g;;;;
;Spekkie;NEVO-Online;;;334;78,3;4,1;0,4;0,3;;portie;100 g;;;;
;Spread Fruit Minder Suiker;NEVO-Online;;;118;27,7;0,5;0,2;1,7;;stuk;90 g;;;;
;Ijs Room/vanille Cornet M Chocola en Nootjes;NEVO-Online;;;302;38,9;3,9;14,3;0,9;;glas;200 ml;;;;
;Vlaai Vruchten;NEVO-Online;;;228;41,6;2,9;5,1;1,1;;portie;100 g;;;;
;Candybar Mars;NEVO-Online;;;449;70,2;4,1;16,6;1,3;;portie;100 g;;;;
;Puddingpoederchocolade Instant;NEVO-Online;;;370;89;1;1;0,5;;glas;200 ml;;;;
;Vlaai Rijste;NEVO-Online;;;211;34,5;4,5;6;0,7;;portie (droog);75 g;;;;
;Siroop Vruchtenlimonade Vruchtenmix M Rozenbottel;NEVO-Online;;;185;45,6;0,3;0;0,6;;glas;200 ml;;;;
;Siroop Vruchtenlimonade Roosvicee Fruitkracht Ferro;NEVO-Online;;;222;55,2;0,2;0;0,3;;glas;200 ml;;;;
;Siroop Vruchtenlimonade Roosvicee Fruitkracht Pruimen;NEVO-Online;;;225;56;0,2;0;0,2;;glas;200 ml;;;;
;Edammer 40+kaas;NEVO-Online;;;324;0;25,5;24,3;0;;plak;30 g;;;;
;Goudse 48+ Gemkaas;NEVO-Online;;;370;0;22,9;30,6;0;;plak;30 g;;;;
;20+ Leidse/friese Nagelkaas;NEVO-Online;;;240;0;33,1;11,9;0;;plak;50 g;;;;
;Smeer Volvet 48+kaas;NEVO-Online;;;260;2,1;13,4;21,7;0,5;;plak;30 g;;;;
;Smeer 40+kaas;NEVO-Online;;;227;2;16;17;0;;plak;30 g;;;;
;Smeer 20+kaas;NEVO-Online;;;137;1,7;17,2;6,8;0;;plak;30 g;;;;
;Drop Zoute;NEVO-Online;;;330;68,1;12,2;0,2;3,1;;portie;100 g;;;;
;Drop Dubbelzoute;NEVO-Online;;;330;68,1;12,2;0,2;3,1;;portie;100 g;;;;
;Drop Zoete;NEVO-Online;;;333;74,6;7,3;0,4;1;;portie;100 g;;;;
;Stophoest;NEVO-Online;;;396;98,4;0,6;0;0;;portie;100 g;;;;
;In Krokant Suikerlaagje M&m'schocolade;NEVO-Online;;;487;68,6;4,6;20,7;2,7;;glas;200 ml;;;;
;Candybar Milky Way;NEVO-Online;;;448;71,9;4;15,9;0,6;;glas;200 ml;;;;
;Candybar Bounty;NEVO-Online;;;486;58,3;3,7;26,1;1,5;;portie;100 g;;;;
;Candybar Snickers;NEVO-Online;;;484;60,2;8,7;22,9;1,3;;portie;100 g;;;;
;Bakmix Voor Pannenkoeken;NEVO-Online;;;322;65,4;10,6;1,2;3,8;;portie;100 g;;;;
;Bakmix Voor Poffertjes;NEVO-Online;;;337;71;10;1;2;;portie;100 g;;;;
;Chocoladepudding;NEVO-Online;;;112;19,3;3,4;2;1,3;;glas;200 ml;;;;
;Cacaopoeder Gezoet;NEVO-Online;;;376;80,6;4,5;2,6;6;;portie;100 g;;;;
;Rabarbermoes M Suiker;NEVO-Online;;;82;19;0,5;0;2;;stuk;90 g;;;;
;Dessertsaus Vruchten;NEVO-Online;;;189;46,3;0,3;0,1;0,7;;portie;100 g;;;;
;Dessertsauschocolade;NEVO-Online;;;269;60,8;2,1;1,9;0,5;;glas;200 ml;;;;
;Pindakaas M Pinda Stukjes;NEVO-Online;;;651;15;20;55;7,9;;handje;30 g;;;;
;Borrelnoten;NEVO-Online;;;532;43,7;13,2;32,7;4,8;;handje;25 g;;;;
;Schaschliksaus;NEVO-Online;;;109;25,9;0,8;0;0,9;;portie;100 g;;;;
;Topping M Suiker Opgeklopt Klop Klop;NEVO-Online;;;111;12,5;3,5;5,2;0;;stuk;90 g;;;;
;Camembert 45+kaas;NEVO-Online;;;306;0;25;22,8;0;;plak;30 g;;;;
;Selderij Bleek;NEVO-Online;;;14;2;1;0;1,1;;portie;100 g;;;;
;Selderij Knol;NEVO-Online;;;38;5;2;0;4,9;;portie;100 g;;;;
;Koolraap;NEVO-Online;;;30;5;0,7;0,1;3;;portie;100 g;;;;
;Koolrabi;NEVO-Online;;;31;4,7;0,9;0,3;2,8;;portie;100 g;;;;
;Postelein;NEVO-Online;;;13;1;1;0;2,5;;portie;50 g;;;;
;Prei;NEVO-Online;;;28;3,5;1,5;0,2;3;;portie;50 g;;;;
;Snijbiet;NEVO-Online;;;29;3;3;0;2,5;;portie;100 g;;;;
;Spruitjes;NEVO-Online;;;46;5,6;2,3;0,7;4,1;;stuk;90 g;;;;
;Knak Blik/glasworst;NEVO-Online;;;201;3,8;12;15,4;0,1;;portie;100 g;;;;
;Boterhamworst;NEVO-Online;;;306;3,5;11,6;26,9;0,2;;snee;35 g;;;;
;Bloedworst;NEVO-Online;;;386;9,5;12,4;32,6;2,5;;portie;100 g;;;;
;Candybar Nuts;NEVO-Online;;;497;62,3;4,6;24,8;3,3;;portie;100 g;;;;
;Spread Sandwich Naturel;NEVO-Online;;;235;14;1,6;19;0,8;;portie;100 g;;;;
;Salade Huzaren;NEVO-Online;;;149;13,7;2,1;9,1;2,1;;portie;100 g;;;;
;Ketchup Hot Chilli;NEVO-Online;;;101;23,3;1,2;0,1;0,8;;portie;100 g;;;;
;Ketchup Curry;NEVO-Online;;;129;29,9;0,8;0,3;1,5;;portie;100 g;;;;
;Zemelen Tarwe;NEVO-Online;;;286;20;17,4;5,1;45;;portie;100 g;;;;
;Ontbijtproduct All Bran Plus Kellogg's;NEVO-Online;;;334;48;14;3,5;27;;portie;100 g;;;;
;Brie 50+kaas;NEVO-Online;;;318;0;23;25,1;0;;plak;30 g;;;;
;Cacaoproduct Poeder Ovomaltine;NEVO-Online;;;370;75;11,2;1,7;4,9;;portie;100 g;;;;
;Knackebrod Goudbruin;NEVO-Online;;;410;72,3;12,3;6,6;5,8;;stuk;90 g;;;;
;Water 0 50 Mg Calcium P Liter;NEVO-Online;;;0;0;0;0;0;;glas;200 ml;;;;
;Water 50 100 Mg Calcium P Liter;NEVO-Online;;;0;0;0;0;0;;glas;200 ml;;;;
;Water >100 Mg Calcium P Liter;NEVO-Online;;;0;0;0;0;0;;glas;200 ml;;;;
;Olijfolie;NEVO-Online;;;900;0;0;100;0;;portie;100 g;;;;
;Zalm Blik;NEVO-Online;;;146;0;20,4;7,2;0;;portie;100 g;;;;
;Paling Gerookt;NEVO-Online;;;351;0;19,1;30,5;0;;portie;100 g;;;;
;Makreel Gestoomd;NEVO-Online;;;315;0,5;19,5;26,1;0;;portie;100 g;;;;
;Krentjebrij Bessola;NEVO-Online;;;73;17;0,5;0,1;1;;portie;100 g;;;;
;Becel Blend Classicolie;NEVO-Online;;;900;0;0;100;0;;portie;100 g;;;;
;Saffloerolie;NEVO-Online;;;900;0;0;100;0;;portie;100 g;;;;
;Mais/maiskiemolie;NEVO-Online;;;900;0;0;100;0;;portie;100 g;;;;
;Diepvries Nasischijf Gefrituurd in Plantaardigeolie;NEVO-Online;;;298;30,7;5,8;16,7;0,7;;portie;100 g;;;;
;Bamibal Gefrituurd in Plantaardigeolie;NEVO-Online;;;275;30;7;14;0,7;;portie;100 g;;;;
;Sate Kant en Klaar Bereidsaus;NEVO-Online;;;247;23,5;7,5;13,2;2,4;;portie;50 g;;;;
;Zoutje Luchtig Aardappelbasis Nibb It;NEVO-Online;;;482;65;3,3;22,5;3,3;;stuk;80 g;;;;
;Zoutje Aardappel Wokkels;NEVO-Online;;;493;69;3,4;22;2,8;;stuk;80 g;;;;
;Fritessticks Gem;NEVO-Online;;;522;60,5;6,5;27,5;3,3;;portie;100 g;;;;
;Pinda's Omhuld M Chocolade in Krokant Suikerlaagje M&m's;NEVO-Online;;;511;59,1;9,8;25,3;3,9;;glas;200 ml;;;;
;Puddingpoeder Overige Smaken Instant;NEVO-Online;;;377;94;0;0;0,3;;portie;100 g;;;;
;Naturel Popcorn Gepoft Z Olie;NEVO-Online;;;386;72;13;4;5;;portie;100 g;;;;
;Bokkenpootje;NEVO-Online;;;454;61,6;5,5;20,3;1,5;;portie;100 g;;;;
;Kokoskoek;NEVO-Online;;;518;53;6;30,8;2;;portie;100 g;;;;
;Krakelingkoekje;NEVO-Online;;;497;61,1;6,7;24,8;1,3;;portie;100 g;;;;
;Mueslikoek;NEVO-Online;;;394;54,1;6,5;16,1;3,3;;portie;100 g;;;;
;Cervelaatworst;NEVO-Online;;;375;1,3;17,8;33;0,7;;portie;100 g;;;;
;Spek Ontbijt;NEVO-Online;;;312;0,5;15,7;27,5;0;;portie;100 g;;;;
;Leverworst;NEVO-Online;;;294;1,8;14,5;25,3;0,5;;portie;100 g;;;;
;Bacon;NEVO-Online;;;188;0,5;18,5;12,4;0;;portie;100 g;;;;
;Pate Room;NEVO-Online;;;360;5,7;9,6;33;1,1;;portie;100 g;;;;
;Bereidkoffie;NEVO-Online;;;1;0,1;0,2;0;0;;kopje;100 ml;;;;
;Bereidthee;NEVO-Online;;;0;0;0;0;0;;kopje;200 ml;;;;
;Ontbijtproduct Rice Krispies Kellogg's;NEVO-Online;;;383;87;6;1;1;;portie;100 g;;;;
;Huttenkasekaas;NEVO-Online;;;92;2,3;11,2;3,9;0;;plak;30 g;;;;
;Beschuit Volkoren/meergranen;NEVO-Online;;;394;69;14;5;8,5;;stuk;90 g;;;;
;Yoghurtdrank;NEVO-Online;;;57;12;1,6;0,1;0,5;;kommetje;150 g;;;;
;Bruine Blik/glasbonen;NEVO-Online;;;120;18;6,5;0,7;7,9;;stuk;90 g;;;;
;Grapefruitsap;NEVO-Online;;;34;7,3;0,5;0;0,4;;glas;200 ml;;;;
;Banaan Bak Rijp;NEVO-Online;;;138;32;1,3;0;2,3;;stuk;120 g;;;;
;Cassave;NEVO-Online;;;142;33,5;0,6;0,2;1,7;;portie;100 g;;;;
;Taro;NEVO-Online;;;119;26,2;1,4;0,2;3,5;;portie;100 g;;;;
;Yam;NEVO-Online;;;124;28,2;1,5;0,3;1,3;;portie;100 g;;;;
;Pomtajer;NEVO-Online;;;136;31;2;0;2;;portie;100 g;;;;
;Aardappel Zoete;NEVO-Online;;;91;19,7;1,2;0,3;2,4;;stuk;80 g;;;;
;Agoemawiwiri;NEVO-Online;;;60;7;5;1;1,4;;portie;100 g;;;;
;Amsoi;NEVO-Online;;;32;3,2;2,5;0,3;3,2;;portie;100 g;;;;
;Antroewa;NEVO-Online;;;30;6;1;0;1,2;;portie;100 g;;;;
;Dagoeblad;NEVO-Online;;;34;5;3;0;1,1;;portie;100 g;;;;
;Kaisoi;NEVO-Online;;;32;5;3;0;0,1;;portie;100 g;;;;
;Klaroen;NEVO-Online;;;56;7;4;1;1,5;;portie;100 g;;;;
;Kousenband;NEVO-Online;;;43;7;3;0;1,3;;portie;100 g;;;;
;Okra;NEVO-Online;;;23;1,8;1,9;0,2;3,2;;portie;100 g;;;;
;Poeng;NEVO-Online;;;31;6;1;0;1,5;;portie;100 g;;;;
;Pompoen;NEVO-Online;;;14;2;0,7;0,2;1;;portie;100 g;;;;
;Sopropo;NEVO-Online;;;15;0,9;1;0,2;2,8;;portie;100 g;;;;
;Tajerblad;NEVO-Online;;;19;2;2;0;1,4;;portie;100 g;;;;
;Black Eyed Gedroogdbonen;NEVO-Online;;;367;62;23;2;4,4;;portie;100 g;;;;
;Erwten Split Gele/groene Gedroogd;NEVO-Online;;;359;61;22;2;4,7;;portie;100 g;;;;
;Avocado;NEVO-Online;;;186;1,8;2;18,4;3,1;;portie;100 g;;;;
;Guave (met Roze Vruchtvlees);NEVO-Online;;;75;10,9;2,6;1;5,3;;portie;100 g;;;;
;Limoen;NEVO-Online;;;41;7,7;0,7;0,2;2,8;;stuk;70 g;;;;
;Mango;NEVO-Online;;;66;14,3;0,6;0,2;1,6;;stuk;200 g;;;;
;Papaja;NEVO-Online;;;39;7,8;0,5;0,3;1,7;;portie;100 g;;;;
;Tamarinde;NEVO-Online;;;301;72;3;0;0,3;;portie;100 g;;;;
;Cassavemeel;NEVO-Online;;;336;81;2;0;1,8;;portie;100 g;;;;
;Maismeel;NEVO-Online;;;361;75,5;6,8;2,8;3,2;;portie;100 g;;;;
;Bojo Cassavetaart Surinaams;NEVO-Online;;;214;31;1,9;8,6;2,3;;portie;100 g;;;;
;Gezouten Rundvlees Surinaams;NEVO-Online;;;201;0;14,5;15,8;0,2;;portie;100 g;;;;
;Gezouten Rundvlees Gedroogd Surinaams;NEVO-Online;;;305;0;65;5;0;;portie;100 g;;;;
;Garnalen Gezouten Gedroogd;NEVO-Online;;;274;1;63;2;0;;portie;100 g;;;;
;Bakkeljauw (gedroogde Gezouten Kabeljauw);NEVO-Online;;;355;0;82;3;0;;portie;100 g;;;;
;Garnalenpasta Trassie;NEVO-Online;;;208;2,5;37;5;2,7;;portie (droog);75 g;;;;
;Zilvervliesrijst;NEVO-Online;;;357;73,5;8,3;2,6;3;;portie (droog);75 g;;;;
;Stroop Gemwafel;NEVO-Online;;;473;70,2;3,8;19,3;1,6;;portie;100 g;;;;
;Blauwschimmel Roquefortkaas;NEVO-Online;;;357;0;19;31;0;;plak;30 g;;;;
;Saint Paulin/port Salutkaas;NEVO-Online;;;341;0;21,5;28,2;0;;plak;30 g;;;;
;Melk M Hazelnotenchocolade;NEVO-Online;;;562;50,2;7,7;35,9;3,7;;glas;200 ml;;;;
;Parmezaansekaas;NEVO-Online;;;404;0;40;27;0;;plak;30 g;;;;
;Room Zachte Mon Choukaas;NEVO-Online;;;316;2,4;6,8;31;0;;plak;30 g;;;;
;Limburgsekaas;NEVO-Online;;;283;2;21;21;0;;plak;30 g;;;;
;Gruyerekaas;NEVO-Online;;;433;1,4;29;34,5;0;;plak;30 g;;;;
;Emmentalerkaas;NEVO-Online;;;387;0;29;30;0;;plak;30 g;;;;
;Cheddarkaas;NEVO-Online;;;415;0,1;25,5;34,4;0;;plak;30 g;;;;
;Blauwschimmel Bluefortkaas;NEVO-Online;;;405;0;17,9;37;0;;plak;30 g;;;;
;Bonbon M Likeur;NEVO-Online;;;383;49,2;3,3;16,6;3,6;;portie;100 g;;;;
;Room Zachte Boursinkaas;NEVO-Online;;;411;3;7,5;41;0;;plak;30 g;;;;
;Halvanaise;NEVO-Online;;;400;9;1;40;0,2;;portie;100 g;;;;
;Vanillepudding;NEVO-Online;;;89;13,8;3,9;2;0;;portie;100 g;;;;
;Aardappelpuree Instant Gem Bereid;NEVO-Online;;;83;14,1;2,9;1,5;1,1;;stuk;80 g;;;;
;Mineraalwater M en Z Koolzuur Gem;NEVO-Online;;;0;0;0;0;0;;glas;200 ml;;;;
;Vlaaivulling Blik;NEVO-Online;;;99;23;0,5;0,1;1,3;;portie;100 g;;;;
;Marshmallows;NEVO-Online;;;329;77,3;4,6;0,1;0,2;;portie;100 g;;;;
;Drop Engelse;NEVO-Online;;;394;82;3,7;5,2;2;;portie;100 g;;;;
;Winegum/fruitgom;NEVO-Online;;;319;74,2;5;0,2;0,2;;stuk;90 g;;;;
;Heldere M Soepgroente en Vermicellisoep;NEVO-Online;;;17;2,5;0,7;0,4;0,6;;kom;200 ml;;;;
;Heldere M Vlees (rund/kip)soep;NEVO-Online;;;39;0,3;4,9;2;0;;kom;200 ml;;;;
;Heldere M Soepgroentesoep;NEVO-Online;;;10;1;0,4;0,3;0,6;;kom;200 ml;;;;
;Heldere M Vlees (rund/kip) en Vermicellisoep;NEVO-Online;;;46;1,9;5,1;2;0,1;;kom;200 ml;;;;
;Heldere M Vlees (rund/kip) en Soepgroentesoep;NEVO-Online;;;36;0,9;4,1;1,7;0,5;;kom;200 ml;;;;
;Heldere M Vlees (rund/kip), Soepgroente en Vermicellisoep;NEVO-Online;;;42;2,1;4,4;1,7;0,5;;kom;200 ml;;;;
;Gebonden M Soepgroentesoep;NEVO-Online;;;36;2,7;0,7;2,4;0,6;;kom;200 ml;;;;
;Gebonden M Vlees (rund/kip)soep;NEVO-Online;;;64;2,1;4,9;3,9;0,1;;kom;200 ml;;;;
;Maaltijd M Peulvruchten Z Vleessoep;NEVO-Online;;;58;7;3,3;1;3,8;;kom;200 ml;;;;
;Maaltijd M Peulvruchten en Vleessoep;NEVO-Online;;;99;9,3;6,3;3,3;3,4;;kom;200 ml;;;;
;Moussechocolade Huishoudelijk Bereid;NEVO-Online;;;301;27,4;8,9;16,8;2,6;;glas;200 ml;;;;
;Thee Worst;NEVO-Online;;;329;0,5;12;31;0;;kopje;200 ml;;;;
;Palingworst;NEVO-Online;;;308;4;13;26,6;0,1;;portie;100 g;;;;
;Ham Achter;NEVO-Online;;;134;2,5;18;5,7;0,1;;portie;100 g;;;;
;Ham Schouder;NEVO-Online;;;133;2,4;16,4;6,2;0,4;;portie;100 g;;;;
;Ragout M Vlees;NEVO-Online;;;100;3,7;8,4;5,7;0,2;;portie;100 g;;;;
;Goulash;NEVO-Online;;;112;2,5;10,5;6,6;0,7;;portie;100 g;;;;
;Boterkoek;NEVO-Online;;;452;49;4,7;26,2;1,1;;portie;100 g;;;;
;Amandelspijs M Ei;NEVO-Online;;;446;45,1;10,3;24,2;2,9;;handje;50 g;;;;
;Heldere M Vermicellisoep;NEVO-Online;;;15;2,4;0,5;0,4;0,1;;kom;200 ml;;;;
;Gebonden M Vlees (rund/kip) en Soepgroentesoep;NEVO-Online;;;55;3,2;2,9;3,3;0,5;;kom;200 ml;;;;
;Incl Leverproducten Gemworst;NEVO-Online;;;343;2,5;15,7;29,9;0,3;;portie;100 g;;;;
;Op Groentebasis Bereidsoep Pakje;NEVO-Online;;;23;3,3;0,5;0,8;0,1;;kom;250 ml;;;;
;Op Vleesbasis Bereidsoep Pakje;NEVO-Online;;;13;2;0,7;0,2;0,4;;kom;250 ml;;;;
;Op Peulvruchtenbasis Bereidsoep Pakje;NEVO-Online;;;45;6,2;2,7;0,5;2,5;;kom;250 ml;;;;
;Op Groentebasis Kant en Klaar Blik/zak/paksoep;NEVO-Online;;;47;5,7;1,3;1,9;0,8;;kom;200 ml;;;;
;Op Vleesbasis Kant en Klaar Blik/zak/paksoep;NEVO-Online;;;25;2,5;2;0,7;0,2;;kom;200 ml;;;;
;Op Peulvruchtenbasis Kant en Klaar Blik/zak/paksoep;NEVO-Online;;;80;9,5;4;2,3;3;;kom;200 ml;;;;
;Vers Schapenkaas;NEVO-Online;;;238;0;17;18,8;0;;plak;30 g;;;;
;Kruidenbitter Jagermeister;NEVO-Online;;;294;14;0;0;0;;stuk;90 g;;;;
;Spread Fruit M Zoetstof;NEVO-Online;;;156;59,2;0,4;0,2;1,2;;stuk;90 g;;;;
;Santen Kokoscreme Vast;NEVO-Online;;;686;12,9;6,8;67,3;0,5;;portie;100 g;;;;
;Filet Americain;NEVO-Online;;;240;3;14,2;18,8;0,9;;portie;100 g;;;;
;Volkorenpasta;NEVO-Online;;;348;66;13;2;6,9;;portie (droog);75 g;;;;
;Room Zure;NEVO-Online;;;134;3,4;3;12;0;;portie;100 g;;;;
;Schol;NEVO-Online;;;76;0;16,4;1,2;0;;portie;100 g;;;;
;Gebakken Vissticks in Zonnebloemolie;NEVO-Online;;;239;13,9;16,4;13;0,4;;portie;100 g;;;;
;Vissticks Onbereid;NEVO-Online;;;194;17;13;8;0,8;;portie;50 g;;;;
;Schol Gebakken;NEVO-Online;;;194;2;22;10,9;0;;portie;100 g;;;;
;Lekkerbekje Gefrituurd in Plantaardigeolie;NEVO-Online;;;210;8,2;19;11,2;0,2;;portie;100 g;;;;
;Kabeljauw;NEVO-Online;;;75;0;17,5;0,6;0;;portie;100 g;;;;
;Bokking Bak Gebakken;NEVO-Online;;;299;3;21,6;22,2;0,1;;portie;100 g;;;;
;Peper Zwarte/witte;NEVO-Online;;;332;52;11;3;26,4;;portie;100 g;;;;
;Mosterd;NEVO-Online;;;129;6,6;6,7;7,8;3;;portie;100 g;;;;
;Nootmuskaat;NEVO-Online;;;536;45;6;36;4;;handje;25 g;;;;
;Kaneel;NEVO-Online;;;316;56;4;3;24,4;;portie;100 g;;;;
;Komijnzaad Gedroogd;NEVO-Online;;;427;34;18;22;10,5;;portie;100 g;;;;
;Kruidnagel;NEVO-Online;;;431;52;6;20;9,6;;stuk;90 g;;;;
;Bieslook Vers;NEVO-Online;;;62;8;4;1;2,3;;teentje;5 g;;;;
;Knoflook;NEVO-Online;;;158;31;6,4;0,5;2,1;;teentje;5 g;;;;
;Kervel Vers;NEVO-Online;;;44;3,6;4;1;2,4;;portie;100 g;;;;
;Gemberwortel;NEVO-Online;;;81;15,7;1,8;0,8;2;;stuk;60 g;;;;
;Appelcarre;NEVO-Online;;;278;38,6;3,7;11,7;1,5;;stuk;125 g;;;;
;Taartkwark;NEVO-Online;;;218;21,4;5,5;12,2;0,5;;kommetje;150 g;;;;
;Zandkoekje;NEVO-Online;;;475;52,5;4,7;27;1,4;;portie;100 g;;;;
;Sesamzaad;NEVO-Online;;;632;1,8;22,7;57,4;8,9;;portie;100 g;;;;
;Soja Gedroogdbonen;NEVO-Online;;;418;15,8;35,9;18,6;22;;portie;100 g;;;;
;Zout M Toegevoegd Jodium;NEVO-Online;;;0;0;0;0;0;;portie;100 g;;;;
;Bouillonpoeder;NEVO-Online;;;197;17,8;20,2;5,1;0;;kom;250 ml;;;;
;Broodje Worsten Diepvries Bereid in Oven;NEVO-Online;;;369;38;11;19;0,9;;snee;35 g;;;;
;Naturel Dressing Z Olie;NEVO-Online;;;32;7,9;0;0;0;;portie;100 g;;;;
;Candybar Twix;NEVO-Online;;;495;64,6;4,5;23,9;1,5;;portie;100 g;;;;
;Gierst;NEVO-Online;;;370;71;11;4;3;;portie;100 g;;;;
;Grapefruit op Siroop Blik/glas;NEVO-Online;;;66;15,5;0,5;0;0,9;;stuk;90 g;;;;
;Venkel;NEVO-Online;;;17;2;1;0;2,4;;portie;100 g;;;;
;Groente Zoetzuur Atjar Tjampoer Glas;NEVO-Online;;;42;7,6;1;0,2;2,4;;portie;100 g;;;;
;Paprika Zoetzuur Glas;NEVO-Online;;;16;2;0,9;0,1;1,7;;stuk;120 g;;;;
;Salade Selderij Lunch/borrel;NEVO-Online;;;206;9,1;1;17,6;3,2;;portie;100 g;;;;
;Gado Gado Z Rijst en Z Ei;NEVO-Online;;;103;5,1;3,7;7;2,3;;portie (droog);50 g;;;;
;Taart Vruchten V Biscuitdeeg M Slagroom;NEVO-Online;;;228;21,7;3,1;14,1;0,7;;stuk;90 g;;;;
;Speculaas Gevulde;NEVO-Online;;;436;47;7,3;23,9;1,8;;portie;100 g;;;;
;Rosti Onbereid;NEVO-Online;;;123;21,5;2,5;2,5;2,2;;portie;50 g;;;;
;Madeira;NEVO-Online;;;166;10;0;0;0;;portie;50 g;;;;
;Juspoeder;NEVO-Online;;;342;55,2;10,8;8,2;2,4;;glas;200 ml;;;;
;Aroma Vloeibaar;NEVO-Online;;;70;6,4;10,6;0,1;0,5;;portie;50 g;;;;
;Aroma Strooi;NEVO-Online;;;176;25;9,9;3,9;0,6;;portie;100 g;;;;
;Bietensap;NEVO-Online;;;34;7,7;0,9;0;0;;glas;200 ml;;;;
;Milkshake M Vers Fruit;NEVO-Online;;;97;17,2;2,4;1,9;0,4;;stuk;90 g;;;;
;Volle Vruchtenyoghurt;NEVO-Online;;;97;12,7;3,7;3,1;0,6;;kommetje;150 g;;;;
;Sate Kip M Saus Bereid;NEVO-Online;;;175;9,1;13,1;9,3;1,2;;portie;50 g;;;;
;Fruitgom Pectine Gesuikerd;NEVO-Online;;;341;84,2;0,3;0,3;0,7;;stuk;90 g;;;;
;Lijnzaad;NEVO-Online;;;477;13;19;31;34,8;;portie;100 g;;;;
;Soja Ontvetmeel;NEVO-Online;;;372;30;50;2,5;14,5;;portie;100 g;;;;
;Soja Volvetmeel;NEVO-Online;;;478;24;38;23;11,5;;portie;100 g;;;;
;Drink Soja Z Suiker;NEVO-Online;;;35;1;3,4;1,8;0,6;;stuk;90 g;;;;
;Sojapasta Miso;NEVO-Online;;;130;6,2;11,7;5;6,6;;portie (droog);75 g;;;;
;Zonnebloempitten;NEVO-Online;;;647;13;18;56,5;7,4;;portie;100 g;;;;
;Biscuit Meergranen Liga Evergreen Krenten;NEVO-Online;;;390;67;6,9;9,1;6,3;;stuk;90 g;;;;
;Appel met Schil Gem;NEVO-Online;;;56;12;0,3;0,2;2;;stuk;125 g;;;;
;Pinda's Gezouten;NEVO-Online;;;620;13,2;24,8;50,5;6,8;;handje;25 g;;;;
;Croissants Uit Blik Afgebakken;NEVO-Online;;;420;46;7;22,6;2,5;;stuk;90 g;;;;
;Boter Gezouten;NEVO-Online;;;737;1,1;0,7;81,2;0;;portie;100 g;;;;
;Smeltjus Onbereid Pakje;NEVO-Online;;;650;4;1;70;0;;glas;200 ml;;;;
;Kernhemmer 60+kaas;NEVO-Online;;;443;0;18,6;40,6;0;;plak;30 g;;;;
;Old Amsterdam 48+kaas;NEVO-Online;;;404;0;26;33;0;;plak;30 g;;;;
;Paprika Rode;NEVO-Online;;;25;4,3;0,8;0,1;1,8;;stuk;120 g;;;;
;Sate Varkens M Saus Bereid;NEVO-Online;;;158;9,3;11,9;7,9;1,2;;portie;50 g;;;;
;Pasteibakje Roomboter;NEVO-Online;;;570;43,4;8,9;39,6;2,4;;portie;50 g;;;;
;Pasteibakje Z Roomboter;NEVO-Online;;;566;43,9;8,4;39,1;2,5;;portie;50 g;;;;
